row_number,word,meaning,gold,level,chunk1,chunk1_meaning,chunk2,chunk2_meaning,chunk3,chunk3_meaning,definition,definition_meaning,status,note,checked_at
2,a,1つの,1,A1,a clear answer,明確な答え,,,,,word used before one thing not named before,まだ名前を出していない1つの物の前で使う語,,"a, an indefinite article",
3,abandon,捨てる,8,B2,He abandoned his wife,彼は妻を捨てた,,,,,to leave someone or something and not come back,人や物を置いて戻らないこと,,abandon v.,
4,abate,減らす、除去する,32,C2,abate pollution,汚染を逓減する,abate his fury,彼の怒りを鎮める,,,"to become weaker, smaller, or less serious",弱く、小さく、または深刻でなくなること,,abate (v),
5,abdicate,退位する、放棄する,32,C2,abdicte the throne,王位を退く,,,,,"to give up being king, queen, or leader",王・女王・指導者であることをやめること,,abdicate (v),
6,aberration,異常な行動,32,C2,in aberration,魔がさして,,,,,a strange action that is not normal,普通ではない奇妙な行動,,aberration (n),
7,abet,幇助する,32,C2,abetting a crime,犯罪の幇助,aid and abet,共謀して助ける,,,to help someone do something wrong,誰かが悪いことをするのを助けること,,abet (v),
8,abeyance,停止,32,C2,fall into abeyance,失効する,be in abeyance,停止している,,,a time when something is stopped for now,何かが今は止まっている状態,,abeyance (n),
9,abhor,忌み嫌う,32,C2,abhor needless cruelty,不必要な残酷さを忌み嫌う,,,,,to hate something very much,何かを非常に嫌うこと,,abhor (v),
10,abiding,永続的な,32,C2,an abiding respect for truth,真実に対する変わらぬ敬意,,,,,lasting for a long time without changing,変わらず長く続くこと,,abiding (adj),
11,ability,能力,2,A2,the ability to walk,歩く能力,,,,,the power or skill to do something,何かをする力または技能,,ability n.,
12,abject,卑屈な,32,C2,an abject apolgy,卑屈な謝罪,,,,,"very bad, low, or without any pride",非常に悪い、低い、または誇りがないこと,,abject (adj),
13,abjure,放棄すると誓う,32,C2,abjure violence publicly,公に暴力を放棄すると誓う,,,,,to promise to give up an old belief or action,古い考えや行動をやめると約束すること,,abjure (v),
14,able,能力がある,2,A2,She is able to speak English.,彼女は英語が話せる。,,,,,having the skill or power to do something,何かをする技能や力があること,,able adj.,
15,abolish,廃止する,16,C1,to abolish the car-purchse tax,自動車取得税の廃止,,,,,"to officially end a law, rule, or system",法律・規則・制度を正式に終わらせること,,abolish v.,
16,abortion,妊娠中絶,16,C1,have a abortion,妊娠中絶手術を受ける,,,,,an operation to end a baby before birth,生まれる前の赤ちゃんを終わらせる手術,,abortion n.,
17,about,〜について,1,A1,a book about lions,ライオンに関する本,about noon,正午ごろ,,,used to show the subject of talk or writing,話や文章の主題を示すために使う,,"about prep., adv.",
18,above,上に,1,A1,100meters above sea level,海抜100メートル,,,,,in or to a higher place,より高い場所に、またはそこへ,,"above prep., adv.",
19,abroad,外国へ,8,B2,go abroad,外国へ行く,,,,,in or to another country,他の国で、または他の国へ,,abroad adv.,
20,abrogate,廃止する、破棄する,32,C2,abrogate an unfair treaty,不公平な条約を破棄する,,,,,to officially end a law or agreement,法律や合意を正式に終わらせること,,abrogate (v),
21,abrogation,破棄、廃棄,32,C2,the abrogation of the treaty,その条約の破棄,,,,,the official end of a law or agreement,法律や合意の正式な終了,,abrogation (n),
22,abscond,姿をくらます,32,C2,abscond with the funds,資金を持ち逃げする,,,,,"to leave secretly, often after doing wrong",多くは悪事の後でこっそり去ること,,abscond (v),
23,absence,欠席,16,C1,his absence from class,彼の授業欠席,,,,,the time when someone is not in a place,誰かがある場所にいない時間,,absence n.,
24,absent,欠席している,16,C1,absent from the meeting,会議を欠席している,,,,,not present in a place,ある場所にいないこと,,absent adj.,
25,absolute,絶対的な,8,B2,absolute confidence in her judgment,彼女の判断への絶対的な信頼,,,,,complete and not limited in any way,完全でまったく制限されていないこと,,absolute adj.,
26,absolutely,絶対に,4,B1,absolutely necessary for success,成功に絶対必要な,,,,,completely or with no doubt,完全に、または疑いなく,,absolutely adv.,
27,absolve,免除する,32,C2,absolve her of responsibility,彼女の責任を免除する,,,,,to say someone is free from blame,誰かに責任がないと言うこと,,absolve (v),
28,absorb,吸収する,8,B2,absorb water quickly,水をすばやく吸収する,,,,,"to take in water, light, or ideas",水・光・考えを取り込むこと,,absorb v.,
29,abstain,控える,32,C2,abstain from alcohol,酒を控える,,,,,to choose not to do or have something,何かをしない、または持たないと選ぶこと,,abstain (v),
30,abstention,棄権、不参加,32,C2,abstention from the vote,投票の棄権,,,,,the choice not to vote or take part,投票や参加をしない選択,,abstention (n),
31,abstinence,控えること,32,C2,abstinence from smoking,喫煙を控えること,,,,,the practice of not having or doing something,何かを持たない、またはしない習慣,,abstinence (n),
32,abstract,抽象的な,8,B2,an abstract idea about freedom,自由に関する抽象的な考え,,,,,"based on ideas, not real things",実物ではなく考えに基づくこと,,abstract adj.,
33,abstruse,難解な,32,C2,an abstruse mathematical proof,難解な数学の証明,,,,,very difficult to understand,理解するのが非常に難しいこと,,abstruse (adj),
34,absurd,ばかげた,16,C1,an absurd excuse for failure,失敗に対するばかげた言い訳,,,,,very silly and not reasonable,とてもばかげていて理にかなわないこと,,absurd adj.,
35,abuse,乱用,16,C1,abuse power for profit,利益のために権力を乱用する,,,,,to use something badly or treat someone badly,何かを悪く使う、または人を悪く扱うこと,,"abuse n., v.",
36,abyss,深淵、どん底,32,C2,the abyss below the cliff,崖の下の深淵,,,,,a very deep hole or very bad situation,非常に深い穴、または非常に悪い状況,,abyss (n),
37,academic,学究的な,4,B1,academic research on language,言語に関する学術研究,,,,,"about school, study, or research",学校・勉強・研究に関すること,,academic adj.,
38,academy,学園、学会,16,C1,a music academy in London,ロンドンの音楽学校,,,,,a school for special study or training,特別な学習や訓練をする学校,,academy n.,
39,accede,継承する,32,C2,accede to the throne,王位を継承する,,,,,to agree to a request or take a high position,要求に同意する、または高い地位に就くこと,,accede (v),
40,accelerate,加速させる,16,C1,accelerate economic growth,経済成長を加速させる,,,,,to make something happen or move faster,何かをより速く起こす、または動かすこと,,accelerate v.,
41,accent,強勢、訛り,8,B2,a strong regional accent,強い地方なまり,,,,,the way people say words in one area,ある地域の人々の言葉の言い方,,accent n.,
42,accentuate,強調する,32,C2,accentuate the main point,要点を強調する,,,,,to make something more clear or easy to notice,何かをよりはっきり分かりやすくすること,,accentuate (v),
43,accept,受け入れる,2,A2,accept his sincere apology,彼の心からの謝罪を受け入れる,,,,,to take something offered or agree to something,差し出された物を受け取る、または同意すること,,accept v.,
44,acceptable,許容できる,8,B2,an acceptable solution to the problem,その問題への許容できる解決策,,,,,good enough to be used or allowed,使われたり許されたりするのに十分よいこと,,acceptable adj.,
45,acceptance,受容,16,C1,acceptance of different opinions,異なる意見の受容,,,,,the act of taking or agreeing to something,何かを受け取る、または同意する行為,,acceptance n.,
46,access,近づくこと,4,B1,access to reliable information,信頼できる情報へのアクセス,,,,,"a way to reach, use, or enter something",何かに届く、使う、または入る方法,,"access n., v.",
47,accessible,アクセス可能,16,C1,an accessible explanation for beginners,初心者にも分かりやすい説明,,,,,"easy to reach, use, or understand",届きやすい、使いやすい、または理解しやすいこと,,accessible adj.,
48,accession,加盟,32,C2,accession to the international treaty,国際条約への加盟,,,,,the act of joining a group or taking power,集団に加わる、または権力を得る行為,,accession (n),
49,accident,事故,2,A2,a serious accident on the road,道路での重大な事故,,,,,something bad that happens by chance,偶然起こる悪い出来事,,accident n.,
50,accidentally,偶然に、事故で,8,B2,accidentally delete the file,誤ってファイルを削除する,,,,,by chance or because of a mistake,偶然に、または間違いのために,,accidentally adv.,
51,acclaimed,称賛された,32,C2,an acclaimed novel by a young writer,若い作家による高く評価された小説,,,,,praised by many people,多くの人にほめられていること,,acclaimed (adj),
52,acclamation,喝采、歓呼,32,C2,be elected by acclamation,拍手による満場一致で選ばれる,,,,,loud public praise or agreement,公の場での大きな称賛や同意,,acclamation (n),
53,accolade,称賛、栄誉,32,C2,receive an accolade for bravery,勇敢さに対する称賛を受ける,,,,,an award or praise for doing well,よくやったことへの賞や称賛,,accolade (n),
54,accommodate,収容する,8,B2,accommodate three extra guests,追加の客3人を収容する,,,,,to provide space or a place for someone,誰かのための場所や空間を用意すること,,accommodate v.,
55,accommodation,収容能力,8,B2,comfortable accommodation near the station,駅の近くの快適な宿泊施設,,,,,a place where people can stay or live,人々が泊まったり住んだりできる場所,,accommodation n.,
56,accompany,付き添う,8,B2,accompany her to the station,彼女に付き添って駅まで行く,,,,,to go somewhere with someone,誰かと一緒にどこかへ行くこと,,accompany v.,
57,accomplice,共犯者,32,C2,his accomplice in the robbery,その強盗事件での彼の共犯者,,,,,someone who helps another person do wrong,他の人が悪いことをするのを助ける人,,accomplice (n),
58,accomplish,成し遂げる,8,B2,accomplish a difficult mission,難しい任務を成し遂げる,,,,,to finish or do something successfully,何かを成功して終える、または行うこと,,accomplish v.,
59,accomplishment,完成,16,C1,a remarkable accomplishment in science,科学におけるすばらしい業績,,,,,something good that someone has done successfully,誰かが成功して行った良いこと,,accomplishment n.,
60,according,〜によれば,2,A2,according to the report,その報告によれば,,,,,used to say where information comes from,情報がどこから来たかを言うために使う,,according prep.,
61,accordingly,応じて,16,C1,act accordingly after the warning,警告を受けてそれに応じて行動する,,,,,in a way that fits the situation,状況に合う方法で,,accordingly adv.,
62,accost,話しかける,32,C2,accost tourists in the street,路上で観光客に声をかける,,,,,to go up to someone and speak suddenly,誰かに近づいて突然話すこと,,accost (v),
63,account,会計、勘定、記述,4,B1,open a bank account,銀行口座を開く,give a detailed account of the accident,事故の詳細な説明をする,,,"a record, report, or place for money",記録・報告、またはお金を置く場所,,account n.,
64,accountability,説明責任,16,C1,accountability for public spending,公費支出に対する説明責任,,,,,the duty to explain your actions or decisions,自分の行動や決定を説明する義務,,accountability n.,
65,accountable,説明責任のある,16,C1,accountable for every decision,すべての決定に責任を負う,,,,,responsible for what you do or decide,自分の行動や決定に責任があること,,accountable adj.,
66,accountant,会計士,8,B2,a careful accountant at the firm,その会社の慎重な会計士,,,,,a person whose job is to manage money records,お金の記録を管理する仕事の人,,accountant n.,
67,accredit,認定する,32,C2,accredit the school officially,その学校を正式に認定する,,,,,to officially say that someone or something is good enough,人や物が十分よいと正式に認めること,,accredit (v),
68,accreditation,認定,32,C2,international accreditation for the program,そのプログラムの国際認定,,,,,official approval that something is good enough,何かが十分よいという正式な承認,,accreditation (n),
69,accrue,積み重なる,32,C2,benefits accrue over time,利益が時間とともに積み重なる,,,,,to slowly increase over time,時間とともに少しずつ増えること,,accrue (v),
70,accumulate,蓄積する,16,C1,accumulate evidence slowly,証拠を少しずつ集める,,,,,to collect more and more over time,時間とともにますます集めること,,accumulate v.,
71,accumulation,蓄積する,16,C1,the accumulation of small debts,小さな借金の蓄積,,,,,a large amount collected over time,時間をかけて集められた多くの量,,accumulation n.,
